Re,Pr,Nu
78073.73670992845,72.26832879604585,1145.4160508787747
45571.20865594908,71.32590971443476,724.9836457485108
86283.9982314041,20.82761658657409,792.572144129122
70644.6988187583,4.339880740205946,374.139984690271
12135.202745102004,30.867292515441974,163.87002412148726
97635.36810876532,16.303635072493815,834.4790430989152
76830.55109306423,40.001795986118424,950.9462060310256
79248.23761186452,97.9490696318536,1358.033356723417
15427.02236952795,18.68038713088844,173.5602399245909
46687.43597587001,32.36418258190081,544.6909305779385
38967.40835056038,72.70385161053353,655.9799482450786
92896.20391831438,51.26185033818882,1257.7727681972635
65454.91664782446,5.062064656837123,360.4896074381143
82807.8764872705,16.755818803419242,726.1990703597154
46011.17728625112,93.57028078897835,760.5303786442856
25042.156013123356,10.944283778985525,210.02987298663513
56794.72434053598,63.76471376992378,864.2606780940764
9190.273842105005,79.37793692990252,177.85219994457674
83280.22368328046,27.058098928584943,892.1671159845541
64271.44671484029,72.70024571167193,999.5419069774528
76534.51078828126,17.5705912776969,718.5242380752945
37389.01890859723,28.97570229099538,451.95128958371896
97157.70836630561,31.6639276668018,1061.0030027049513
89632.74876825318,99.6459945630274,1573.2302659181164
78503.1992161549,22.007028915143156,754.7463061512251
21879.954661640855,13.53030123811499,201.01795175184773
48271.937361522316,92.62115974190405,836.4243624750239
7248.965281361191,16.779717896361028,79.09896697327406
17966.080730552138,88.01249601919994,335.87491833986013
69255.7484645181,65.29034312531631,1046.481915396216
75241.92912305826,57.982346758402514,1062.3335593166285
96848.44404611837,75.30793405657508,1462.6325566481203
34605.059739400735,72.79169644480137,575.3934621052523
38934.59148538228,11.675250609238551,310.6839620862889
48546.91369375337,99.94698476338422,844.336761424179
21378.721831175713,94.22964983635875,403.19449268293255
15602.38601754075,89.73158191218828,293.9367175612223
49143.37784391557,62.493311000481,742.6645753996285
25010.20685793576,52.6131792012988,393.18392363595444
67971.9574842035,53.95246337944966,944.6250456665184
45403.73613061608,2.1832385618634813,174.47596644593048
83769.78501761024,50.297321543182484,1093.7631687123405
70925.71489421817,62.640318068630044,1072.2141837182685
33299.56421405799,66.10952653135239,553.134301320125
83729.2007353345,33.68144887959538,970.3726725565596
81062.14267718978,47.498337384149465,1024.0635889159348
40585.40276592692,63.88564324159364,637.3503503636383
30967.826081233678,43.23073717032555,435.8235721399934
69202.06388557263,96.24002525906405,1181.5859217989023
16555.99091010305,70.75040150830363,287.6485418220089
22391.095640085507,0.8264830027134261,60.959124676682485
3714.1401658475347,3.011652511187723,21.363568553579046
79331.66461770743,69.24681020440958,1160.5131349859262
67490.53308942712,41.67565818626842,879.5275255774162
71401.0417267545,84.05946525677804,1178.3836970453212
78730.71600913089,17.88043016198582,710.09152939298
47514.830227218976,2.073012565392582,182.6454701616884
58167.896007430696,39.236577366291634,739.397234797582
16560.30881838277,73.79116555772968,309.1452568215938
14109.417132989423,97.19256392439256,284.70979243533765
67835.08729367575,88.4468302195598,1144.866660445626
48696.331995883855,48.76860896535789,677.8556279605791
57827.902328675314,81.4127562213992,939.6786557365684
77204.88916935449,7.683814466254075,512.4072432162942
64567.67704005731,57.52664411517892,936.7325761571977
56697.2018638256,92.48283241233689,957.8594670330649
57243.09459230511,40.06104514583048,735.3936606906519
32483.159512073384,96.03799252554738,608.026956984565
5989.329953090122,22.614030105200154,70.48257683425302
45361.58675553915,11.189437286665976,359.4690501189155
23814.713263494334,52.80889997291292,368.98049034236305
42627.27844128971,90.78961438773558,720.2687722304917
85780.09810701212,31.610026421353094,923.0981277925506
25692.130128938054,80.15591971631598,451.68731866040656
8655.365943839402,17.501288501911898,97.84953357385594
30294.237526133664,74.7351403228933,520.0015875801922
31478.59450336831,56.0127752797719,496.4487782823767
67205.90192850883,18.07918565666116,624.9299010268986
57032.118777104,72.00606386915453,889.7735707439739
79038.12628332211,71.57598206622323,1166.515089271363
67438.4134117566,51.88271825394362,919.134730015378
42419.52555968684,23.08893641791759,462.25017090385774
81959.97731260536,13.836783499928156,678.9111539882599
19196.373231047277,95.75542631205707,372.1651348776192
5203.071093984467,65.8221850491341,92.48566562982393
11734.64249523725,81.05767931883703,226.73342650727363
73068.85700785568,69.90917353468899,1108.933013456202
47802.091334384575,83.06673495359429,826.8298238689
18643.362566259373,16.835338401068096,191.77986304809855
51601.343185026264,50.04715729752151,718.9335354574594
17774.273963177337,66.94548971087774,301.80520961546796
70543.0763825404,10.966617059595142,542.7400120106637
46277.15873068098,15.590725068310944,415.63932368575985
39959.0589313588,63.654471609118985,619.8671863056775
32246.672647344025,86.96248636240433,552.5514649676664
64137.41153253218,66.27932656890064,978.3673163080822
38095.82322367887,4.295137976188309,216.8194836739659
11502.042173661797,97.06398866706907,234.95244149572508
14446.572505689986,14.553035259990134,148.72658669833015
96304.0734613029,23.79342979176223,968.4062937964414
91132.32699863789,97.51425109313912,1539.6401496489382
70871.5919796427,77.26357656768013,1130.1480453492127
28789.3862615734,93.70206436158571,538.8134886381433
97010.10860272922,80.79733549583734,1482.5641857957253
78538.83768468208,65.41723336781776,1148.789551202454
72538.34834842257,28.956112787096494,799.2104488966194
46588.0657079475,33.15932716076287,562.4132143096679
29407.431498980426,94.76401755330592,526.9994623450407
12349.923328889432,86.16012368425551,231.0882810753007
90552.43246475264,36.39740153032302,1062.9282830259365
47210.30011386027,37.76545456973589,611.6434694318755
22629.24638513734,30.261052954395353,286.9896462555395
32677.792542613293,33.0847231626629,435.0533624528465
59184.29818736391,86.16427940247641,969.197273955673
20146.959945105475,1.7433308593717918,82.90601808822339
86091.58555696042,44.000025276175805,1112.6712074856832
76576.39439401538,94.32398007782125,1311.394582045339
72787.90672724087,54.58379006965292,1023.0910401634787
44913.02485818506,45.42926696128962,627.4106116611939
63848.95754813699,31.718321606669097,738.0147925973038
59657.50298453535,8.03952414528705,420.0351777735576
66035.12035081754,22.991507268132025,690.6785421376725
11191.099150569242,9.682520106731316,97.89486662486958
43333.318010549134,13.281253370742023,378.7386660999791
7036.57486460357,16.937192831738592,75.82409955670799
50917.109466718335,30.69152260596885,613.7739456056546
34996.53759628018,1.7939563235566711,131.8605382317533
17018.84632000655,95.0492878394095,339.42431341637075
13030.087869087509,12.995235902823572,127.449551567456
60001.523501238065,38.74668302530699,722.9155566432785
19547.51794807795,88.03708667967771,384.93683547364327
92736.65148254932,11.28219943994269,688.016613047039
59362.93055093831,48.7219021991842,791.9318388023111
36646.371039879195,84.5870112358606,652.4655581070259
60318.80267369743,56.00638856659011,896.8975585690916
5211.975489880657,21.58711902548007,62.361224027212316
95980.2436844202,73.73609646926933,1437.3916811407562
49783.43338346132,68.35716754274353,782.9272605488351
78925.31704327777,36.665060520109584,918.0588209256965
11024.809992476541,5.297109545030552,77.06654779399791
50205.858091301554,1.4809637066821244,165.36789404192555
50598.57845238853,82.66151329452815,843.2475859293393
93969.16613257333,32.63064600281551,1032.3587383806841
58457.621080479315,14.380550931566326,500.3430785658627
48928.47190252452,52.19213675798412,711.9255973319654
28896.639319913676,92.13874626550145,509.3243435808704
35162.19274222756,1.5421498470740929,122.76268352665926
53505.22303973917,6.275053589167957,349.78812704453594
45574.41164958953,42.11256180569769,630.172429505356
5096.371748392052,67.82341454077779,91.41664386157018
83150.3166468527,47.97677555556809,1113.8578262855165
89927.59486845737,89.82655993961468,1495.5637615476226
16604.161632865245,5.07759636487158,110.48841509952933
56741.50592328779,34.47598835562374,697.1563308807013
13531.846890138024,35.588845416299975,196.70293596757415
68207.28902486173,34.47463354044373,785.7900170438904
30279.677032383806,49.12721107385269,448.7055951065844
66963.99556511447,79.20430058782482,1078.2771160309564
73518.47758582761,32.26574380879976,842.5823407945797
77558.80671601272,74.62718241857772,1195.7500150639576
13450.871757721967,15.244021298011788,140.07821195144246
91853.14897834796,56.37997816445126,1265.4462303131
25330.757116803437,37.94624094858863,352.2276078698773
6629.017949089439,54.243632667950166,111.32793345627996
56820.68953097388,11.399550211964367,447.6606421590161
38979.46153465656,95.37886068335821,691.366086613034
83489.60508384407,90.68706179841655,1355.3415344574198
81400.39279023728,82.76115301605945,1301.7250233306897
33762.472603803384,89.35333436243354,595.3440394226874
95431.24132176526,15.26610550902157,809.9094739859078
31219.030299591508,50.719572060852826,465.1125199621267
52960.54153547631,32.26837946452277,642.6958228005127
27828.613785057467,88.81742397150295,499.5350582404851
93796.22629474945,19.511161872197018,847.7017207736737
18966.95830545576,22.540573765597852,224.90456629038977
7356.330081055912,68.89074551605258,133.24649454471722
45204.41482029468,9.527736147405449,341.0253793110204
99260.42971341619,73.42406066782233,1502.658399543412
89492.69482672666,27.325039729592348,953.1405034259511
75614.97788732407,66.33088177102773,1092.353769161509
89406.8716152169,87.39265218561358,1475.6367097745963
89664.32405069272,61.234409362234565,1257.5129544831777
53329.26095748556,21.819494715310622,565.1082589565057
33645.11802758693,5.582136686044209,207.09533745555524
77885.20591476584,5.13016738932004,423.9981787992494
67181.14252727282,9.519019883990985,481.48068710028656
39244.79970074988,58.27591870824279,571.4689697282337
12163.266801966982,35.27803290623667,173.64852633733318
75438.59230085553,24.840522855412686,750.0334728875666
28458.670044517872,22.477141189261086,314.5298399750562
93870.87560177658,94.89414611797773,1578.3855759943738
26374.14577555142,12.498485986082986,234.77162624587638
14907.519443914145,30.96807098972461,194.18438281962116
83617.92919611589,47.517692118505884,1104.3126736556035
17868.578712575923,0.7446379391735625,48.424909743313535
20389.02589130069,92.15065151633945,382.96651714765864
61140.13077752182,10.540490062478312,475.9157428186485
87832.51796123406,68.46933064813693,1265.3853291935015
22054.162574313603,63.14634188223509,360.39796342182217
33101.39627130919,81.04004081190041,583.2499811038119
78408.26930939422,65.38280164482174,1123.1057165557977
97267.16332791383,77.10017052954676,1533.48986440435
51571.895061627205,42.52998685270079,675.6830711983032
16958.057747471325,49.22835630897619,266.75931868367354
4351.81990769555,70.37504674492685,78.22634800867395
25276.63490988896,57.144773400766574,396.31725367673414
15786.75512529254,51.49577804148529,246.94822281382085
68732.89134044718,21.11194972121675,674.8245702260864
14817.75294896752,26.330150298073075,188.2780525362225
52114.0033672014,36.298776037197776,633.9052717790375
70343.45625735998,1.621939472553866,215.14062104634587
59368.31109442753,42.144190543317535,789.6023973560403
22378.23821102559,0.9749096433565424,66.03682216872983
81000.07903967948,56.80603278698874,1135.0368795156157
72394.49157273276,70.61005675895424,1097.5747455176797
74681.44837980755,56.521359119382055,1043.0325237639418
15712.601901059385,69.56653333924417,283.50326319619745
15004.118954083428,0.7013076376314024,41.05953034194408
92973.56744763124,6.602587947131939,544.5033808973685
41565.08480101924,70.05732037894265,664.9862384384879
32192.023102751155,80.42798469210732,551.9921677970268
50392.65239909873,71.96776598931687,791.4817074579885
67297.8286380675,66.53711568556767,1000.6678080032727
95695.45593355608,70.94309851648791,1463.8614406876097
30785.284007559338,74.14127963155926,527.944059507403
92706.41764326663,72.63068558789963,1379.1311601522693
5411.370664466863,73.98424183445213,101.20634842776668
56854.210105702,8.050156946327455,377.73801379271464
64495.585833065255,6.9828650634162335,421.12769916701586
13272.04816382307,36.55921036268329,193.16473713387361
16612.940915199528,53.09035375469541,275.95903762681075
43654.08897368147,76.42807205442756,735.0100365684774
96724.49547788863,33.93648640594755,1102.6785543132526
60816.127663734165,28.019125709719937,691.6941446021601
93503.25249522048,78.29781699616998,1419.409511549378
81023.00881445817,25.4591493493817,832.0728069455299
48336.01535086328,82.20954871767621,808.8837661618384
79122.05457746219,18.28936148719983,743.4228336701992
4730.16804576781,36.39572082123695,66.3031127984904
13586.96768627629,40.52680801604056,195.68681943485922
83454.57564362543,30.441387417648937,925.1566259269454
80291.25756754068,1.033341548980356,193.290300290355
25566.151970744068,24.086069301649914,290.6724958534597
54484.65028810819,34.22899839667216,667.3155570494872
61783.534607901056,31.84295202649761,736.641581812078
87170.67851627308,78.70566080018666,1384.9440047014584
61501.39426185639,5.40361881987177,354.71493009588426
43019.44221954699,39.322605875765404,560.0833519846889
39295.85221049672,4.425284739038516,227.7095592329718
44310.56237823046,93.11330331661063,782.7658710461245
66237.30948125749,79.16779709718787,1079.8928981022523
87146.59127997552,98.22864680433474,1519.7929436336308
47027.99756140108,91.07894079741465,832.8349832127885
27040.437606281735,32.06020827112718,337.08315184382286
25956.24921076537,69.37423284442663,425.0477646430268
75363.3851836143,31.14082088660595,843.244410763278
82207.17005211931,88.89937096141166,1358.9807886431029
13211.97374585012,41.487759987757,197.7358686792988
9456.209124652281,38.02563291109025,144.67305350643497
60660.06538437583,91.46702630237,1039.8075879898481
17178.804686691736,83.78831056065154,317.1000033027004
82992.42647426511,96.66486584907514,1360.4365231030004
33102.46337063522,7.302266897542572,239.95033341800354
16955.577498200837,24.863550589258786,205.73661909018122
92334.13583128268,30.575174363197632,978.4803672709951
19056.57710532198,42.838159652807875,277.9554583416426
30617.84798677975,47.68181356268963,434.4889131873984
17900.499333629687,29.643212107027082,228.29814867785367
14202.536175539431,79.19172701830132,262.43545847820667
5051.357584634683,22.868143547366106,60.65799675817373
8373.354688933232,69.86416921060193,150.33976188752342
19940.22268077771,85.28059373829528,362.82141238025247
8178.047464836012,60.64723514854692,139.29843710380194
60340.95016276421,35.86798134115711,718.768457950619
69029.30909955212,19.357600350127473,649.496700560934
41182.15431270674,14.040577104287012,361.105212890806
33845.13640434879,74.59655159750181,574.8624685749107
51939.04499115632,47.28480736004314,712.4131222493941
87875.47939675703,5.299531430919606,485.3379119421573
85559.76780175399,98.3952630394022,1493.8053615374215
7217.0810152408185,67.36040607080672,131.13757928058885
20605.345730862835,84.52732735669883,381.7713645740344
25964.252497126414,44.212135061779236,377.50040031527396
27190.594855724547,95.57505504623687,512.9914934936294
58409.56721904895,20.512834577765837,579.1896988900348
43377.45529320965,19.084017007824436,432.57023772874055
7777.649632976617,89.11023916269663,150.231900527395
39240.57143057844,89.2475044557688,702.7932496839918
53804.03602561081,50.25263491005489,748.0117819953623
12862.174581660449,13.190585086650078,130.58973619878248
83845.47971749029,31.0079942995849,948.0572760114115
8040.301047115113,75.58732716682265,147.97393072681544
92709.66129475202,84.70699646452942,1503.5213032863878
12613.974733247924,35.22211645106034,168.1530760027286
84826.77030498201,6.780504604414976,532.4164024047623
90557.35496097886,66.80665948017712,1284.5024710857786
98018.35601689949,74.13205621482255,1484.9465908508605
80796.51038653858,42.80465731326468,1023.4505190188872
78609.3214548189,58.60159283365442,1134.6070597557891
65320.87777156812,98.74598970414146,1124.170330510192
78562.64639407852,25.028360916414176,776.0797130488482
16051.564216075267,57.596684994265615,261.5518742097712
54998.599486920815,61.368369066770406,816.2907416983802
52879.6184084702,55.22634456522919,731.0928051899685
86184.49797988808,87.00456510381892,1388.5160458416613
47891.538462571036,60.77724791986616,706.371118805989
40353.68112173429,51.1334792234551,589.865049665946
65037.63730999968,12.915392147454492,528.7847350703607
28846.94179758207,70.52867348983716,501.2486135347899
16557.535862533816,13.818260996423746,161.68628623901512
49354.09558030334,3.33839041106741,237.25253628509628
43438.268753703844,49.211144492201804,610.9269463308515
25559.28423130075,57.543815524269824,389.4663261904945
38648.64558116742,99.90606829442628,706.2674237229425
38540.067633146,71.43405068940994,638.4924594345673
34767.06974801691,84.96501879859842,616.585519541655
39808.01573351211,35.09633227575401,499.4773965507979
69517.1045092267,51.23522798019078,919.7883964867654
31797.018033414675,97.44491077272225,597.1589535699471
95039.21889138802,42.146683227777686,1175.7412164259765
91885.75789520326,80.86393918287672,1455.6078038312928
49648.31154510762,52.930719392028465,705.8008364103284
34851.036885454814,22.93941185693536,368.9981622991598
54937.1746135103,58.335570675040664,812.9791607092723
85310.36741104159,22.353559417172924,835.3103318261108
66300.9720343299,1.0005800946610939,165.06415520702586
81026.00731086651,24.124474336502985,822.2666718412424
54674.0607783768,19.87918255286047,538.8407369201244
64393.01003895921,37.53247289590377,796.8435104096268
30951.094575698786,88.93767254826231,550.7181541465229
74284.6367440982,39.21381020834851,900.1490819511257
22633.24553319468,84.62713140985541,411.5919790282927
70395.41849539433,55.87237289906603,970.2471974562953
86489.74962761173,1.4561401293008966,244.82338550821243
15813.975218249761,19.441555591289262,183.52063138540683
62594.83483256622,93.175909889158,1089.4399445265328
12224.287578303656,60.69442320743345,209.27843932735462
73394.41594232841,93.00400305622681,1268.1658952396022
11195.842225881463,31.494918016132868,149.84388628239446
93786.16280196073,71.85464416347637,1467.4213519230586
16328.56921366681,77.3620983777979,293.5619634147511
96011.3838531808,97.58697055171017,1655.2311843628786
80685.76508025438,2.5049247786777977,321.52209554790943
60587.15443323635,95.25715546173835,1007.8971581973701
78914.53814906605,39.5849086080936,993.9807606655892
80126.13938135933,83.9126458904653,1275.781647287014
94764.62509328104,54.78999277935363,1265.1767227479656
27578.185322401157,56.76969962321319,433.63518792835146
60237.36184975599,36.3862242969145,721.454857886542
12219.772163746919,82.96732822455502,233.88821510833918
62768.072902339765,26.916547584196856,670.2756404383704
19615.256497000515,49.57956964753562,301.3832187100541
57800.20931282686,56.32532772761031,853.4743680250489
58525.75986128342,74.4323445773496,935.4543636939256
48200.55983917905,47.53338896822463,660.2353065198909
53695.28222477291,68.25209185476173,842.4049225806026
77100.56883063904,48.88970376735396,992.8372557166912
80526.73750167046,66.17053924998845,1164.4364491749511
50738.861910816624,67.64244718746912,782.8591041815031
61160.56382769339,71.14754696055391,965.230842456011
93329.91486193988,82.45366953033037,1473.5255672400617
14614.158084608913,54.39375030331979,239.14563136948553
14359.04589231072,19.892521672280402,162.98672559331663
11507.774155344536,68.1883355727722,201.29137900076574
66812.7386489312,8.357825690771673,469.3320831083675
43605.00517666681,22.442233730395575,455.70261441298425
78109.17736575879,79.36124259641456,1239.869634419762
68109.44709093348,43.90246533197555,877.6705975575834
35362.86255783911,50.155785847765856,519.5369081317223
90141.55509406897,98.74851400541453,1491.9915488424658
76965.61826585328,24.05262784479755,800.8872217258431
29241.889268287043,2.641588028918301,139.7671927304829
38326.625723889236,11.75930012512192,328.5716719553607
33500.6780798135,24.979034664320377,381.63317743837774
18288.329916624967,72.7838584225694,319.23779724521086
17334.98713659259,77.73912777608686,331.33798214689216
93804.36394744717,56.853053133601506,1259.7139927410628
45476.69160827906,26.02610739072742,515.8443648251881
40182.02280940875,52.50897012651359,589.4989049967639
73779.51374170565,2.1852853042396676,267.54379375580544
56640.32732953129,68.40283361426037,878.1076317242505
93805.57872333084,61.69974725213037,1310.1951031204158
78689.24490921105,2.8643963605872775,326.32639475949384
49498.84772008041,81.82925521973661,831.2697237267118
39506.86892764014,76.5082549415987,694.1706483026009
98703.25985765924,31.30661793493349,1103.0402867572354
72622.74289235342,63.79290140778799,1076.8099651516657
95265.88202037259,60.42825127207183,1347.39880845906
14492.421990053012,14.917801727228216,153.56105659548157
85501.76688150592,19.890648600656526,784.8522573798172
64796.16674714714,68.54236932745326,983.8742649915703
14826.40279850592,93.40167847461184,278.06341016663856
60061.0259970144,57.925033045386186,878.6447618542895
69551.34741522853,57.08384535406281,1002.1363005670921
4193.360531194476,64.91549228409117,70.30208611531995
47068.84229864942,44.44942520768819,653.7718110808318
83063.75258604315,6.0792839196834345,473.1319767491244
31649.825458376716,40.072831979762434,426.3021240384537
47479.16393445946,90.09504446470645,825.0346012729992
45904.47032558564,80.63121727888077,792.4993474555108
32286.956969921685,92.7931603597026,577.5925484868715
92088.86386500875,15.876176403648369,786.972189075444
78785.52143685705,50.94160527395577,1073.470830716445
13727.075866622718,58.76350577292531,231.89743509592847
99712.36181024459,21.54560314230236,956.8803429046401
88282.40235785129,20.656344759408725,848.1185676188179
30539.11847281178,78.35587021143027,521.0202343625931
84178.968227111,67.41489536328412,1282.3136114371782
13322.694591524138,64.96572240574541,230.34251537561804
99913.15885600114,27.211854577713382,1030.4464247717817
67571.41940233408,51.02220382774764,947.1683031691853
66062.12650920331,2.990846381490254,281.7721451119925
11772.750517460876,13.60364302322249,119.04500602047287
90012.23969297265,52.162310672146575,1183.3612299405575
5812.951810833534,31.45045697024894,83.96016333965865
26360.321629991264,96.59100685982409,518.860535505587
16873.121891163595,47.51843302041416,257.18567312084974
78346.4902471452,8.99792072623527,545.2673283231667
22225.810039651093,2.4717450824525233,104.80646870038964
91331.90803169587,72.71810687307376,1361.32116550533
66658.09681476654,17.73061908839617,616.2527133994046
6507.782917985533,19.349768242202362,75.76375581615554
3526.693910483945,42.784057208218634,49.2729287129801
8010.817950396696,26.92121650293904,105.1473890395466
61774.74223182959,61.926104018796615,911.814825226989
80743.73565336328,48.92926596731974,1071.463884846881
26139.62360085668,11.767044726688946,229.68613453326833
85392.65776353808,78.62476619740823,1317.7099991080427
8551.498194866257,42.987784243334836,133.45322252897662
80693.4938032426,61.35584793521755,1167.1190609890723
92996.1567267112,1.0914736204952953,227.44941197772803
77894.51471312491,62.90152332024813,1140.155148023012
70717.71604592781,28.78699080317179,775.5194329450966
84284.08120957216,49.79101480075236,1127.1132395093662
6894.676056065443,30.26365595945407,90.16826873083227
22572.864739748373,99.62869194297471,453.6193323318787
15117.596892647378,23.622641850864216,182.87791282880264
51939.50604871969,91.34695842788318,935.6415445376547
75283.24844789792,91.85408654071075,1231.0252666833844
64111.148923910674,42.50536483638272,805.3285926941392
85559.7166769077,30.887509371469275,953.4357420476603
18055.660266785817,38.53682980704996,256.6138311309623
74258.24591771066,98.94137137800554,1278.9338907732983
21725.0246142837,62.146465374624285,358.12441562088065
29263.598877826626,54.79667761558941,441.5012454428702
71860.75563628649,4.266645617005131,351.14183201971946
98079.86413517213,84.89081291842466,1552.7247337879564
